DT50,KOC,Freundlich,Rate,Scenario
165,1395,0.85,1765,3
165,1395,0.85,1765,4
165,1395,0.85,1765,5
165,1395,0.85,1765,6
165,1395,0.85,1765,7
165,1395,0.85,1765,8
165,1395,0.85,1765,9
155,1905,0.95,1485,1
155,1905,0.95,1485,2
155,1905,0.95,1485,3
155,1905,0.95,1485,4
155,1905,0.95,1485,5
155,1905,0.95,1485,6
155,1905,0.95,1485,7
155,1905,0.95,1485,8
155,1905,0.95,1485,9
145,985,0.7,1785,1
145,985,0.7,1785,2
145,985,0.7,1785,3
145,985,0.7,1785,4
145,985,0.7,1785,5
145,985,0.7,1785,6
145,985,0.7,1785,7
145,985,0.7,1785,8
145,985,0.7,1785,9
140,1075,0.9,1515,1
140,1075,0.9,1515,2
140,1075,0.9,1515,3
140,1075,0.9,1515,4
140,1075,0.9,1515,5
140,1075,0.9,1515,6
140,1075,0.9,1515,7
140,1075,0.9,1515,8
140,1075,0.9,1515,9
155,1205,0.8,895,1
155,1205,0.8,895,2
155,1205,0.8,895,3
155,1205,0.8,895,4
155,1205,0.8,895,5
155,1205,0.8,895,6
155,1205,0.8,895,7
155,1205,0.8,895,8
155,1205,0.8,895,9
120,965,0.8,1845,1
120,965,0.8,1845,2
120,965,0.8,1845,3
120,965,0.8,1845,4
120,965,0.8,1845,5
120,965,0.8,1845,6
120,965,0.8,1845,7
120,965,0.8,1845,8
120,965,0.8,1845,9
35,5,1.1,1335,1
35,5,1.1,1335,2
35,5,1.1,1335,3
35,5,1.1,1335,4
35,5,1.1,1335,5
35,5,1.1,1335,6
35,5,1.1,1335,7
35,5,1.1,1335,8
35,5,1.1,1335,9
5,215,0.8,1025,1
5,215,0.8,1025,2
5,215,0.8,1025,3
5,215,0.8,1025,4
5,215,0.8,1025,5
5,215,0.8,1025,6
5,215,0.8,1025,7
5,215,0.8,1025,8
5,215,0.8,1025,9
45,1675,0.75,1145,1
45,1675,0.75,1145,2
45,1675,0.75,1145,3
45,1675,0.75,1145,4
45,1675,0.75,1145,5
45,1675,0.75,1145,6
45,1675,0.75,1145,7
45,1675,0.75,1145,8
45,1675,0.75,1145,9
190,1795,1.0,1595,1
190,1795,1.0,1595,2
190,1795,1.0,1595,3
190,1795,1.0,1595,4
190,1795,1.0,1595,5
190,1795,1.0,1595,6
190,1795,1.0,1595,7
190,1795,1.0,1595,8
190,1795,1.0,1595,9
100,1985,0.9,1895,1
100,1985,0.9,1895,2
100,1985,0.9,1895,3
100,1985,0.9,1895,4
100,1985,0.9,1895,5
100,1985,0.9,1895,6
100,1985,0.9,1895,7
100,1985,0.9,1895,8
100,1985,0.9,1895,9
70,1285,0.75,75,1
70,1285,0.75,75,2
70,1285,0.75,75,3
70,1285,0.75,75,4
70,1285,0.75,75,5
70,1285,0.75,75,6
70,1285,0.75,75,7
70,1285,0.75,75,8
70,1285,0.75,75,9
70,845,1.05,205,1
70,845,1.05,205,2
70,845,1.05,205,3
70,845,1.05,205,4
70,845,1.05,205,5
70,845,1.05,205,6
70,845,1.05,205,7
70,845,1.05,205,8
70,845,1.05,205,9
120,775,0.8,715,1
120,775,0.8,715,2
120,775,0.8,715,3
120,775,0.8,715,4
120,775,0.8,715,5
120,775,0.8,715,6
120,775,0.8,715,7
120,775,0.8,715,8
120,775,0.8,715,9
15,1625,0.9,1325,1
15,1625,0.9,1325,2
15,1625,0.9,1325,3
15,1625,0.9,1325,4
15,1625,0.9,1325,5
15,1625,0.9,1325,6
15,1625,0.9,1325,7
15,1625,0.9,1325,8
15,1625,0.9,1325,9
180,1775,1.1,265,1
180,1775,1.1,265,2
180,1775,1.1,265,3
180,1775,1.1,265,4
180,1775,1.1,265,5
180,1775,1.1,265,6
180,1775,1.1,265,7
180,1775,1.1,265,8
180,1775,1.1,265,9
135,935,0.85,1245,1
135,935,0.85,1245,2
135,935,0.85,1245,3
135,935,0.85,1245,4
135,935,0.85,1245,5
135,935,0.85,1245,6
135,935,0.85,1245,7
135,935,0.85,1245,8
135,935,0.85,1245,9
25,1725,0.85,705,1
25,1725,0.85,705,2
25,1725,0.85,705,3
25,1725,0.85,705,4
25,1725,0.85,705,5
25,1725,0.85,705,6
25,1725,0.85,705,7
25,1725,0.85,705,8
25,1725,0.85,705,9
20,1805,0.85,1425,1
20,1805,0.85,1425,2
20,1805,0.85,1425,3
20,1805,0.85,1425,4
20,1805,0.85,1425,5
20,1805,0.85,1425,6
20,1805,0.85,1425,7
20,1805,0.85,1425,8
20,1805,0.85,1425,9
60,1125,0.85,1545,1
60,1125,0.85,1545,2
60,1125,0.85,1545,3
60,1125,0.85,1545,4
60,1125,0.85,1545,5
60,1125,0.85,1545,6
60,1125,0.85,1545,7
60,1125,0.85,1545,8
60,1125,0.85,1545,9
80,1365,1.05,1595,1
80,1365,1.05,1595,2
80,1365,1.05,1595,3
80,1365,1.05,1595,4
80,1365,1.05,1595,5
80,1365,1.05,1595,6
80,1365,1.05,1595,7
80,1365,1.05,1595,8
80,1365,1.05,1595,9
110,1085,1.0,955,1
110,1085,1.0,955,2
110,1085,1.0,955,3
110,1085,1.0,955,4
110,1085,1.0,955,5
110,1085,1.0,955,6
110,1085,1.0,955,7
110,1085,1.0,955,8
110,1085,1.0,955,9
90,1735,0.95,975,1
90,1735,0.95,975,2
90,1735,0.95,975,3
90,1735,0.95,975,4
90,1735,0.95,975,5
90,1735,0.95,975,6
90,1735,0.95,975,7
90,1735,0.95,975,8
90,1735,0.95,975,9
15,1515,0.9,265,1
15,1515,0.9,265,2
15,1515,0.9,265,3
15,1515,0.9,265,4
15,1515,0.9,265,5
15,1515,0.9,265,6
15,1515,0.9,265,7
15,1515,0.9,265,8
15,1515,0.9,265,9
25,1665,0.8,1325,1
25,1665,0.8,1325,2
25,1665,0.8,1325,3
25,1665,0.8,1325,4
25,1665,0.8,1325,5
25,1665,0.8,1325,6
25,1665,0.8,1325,7
25,1665,0.8,1325,8
25,1665,0.8,1325,9
105,1045,0.8,155,1
105,1045,0.8,155,2
105,1045,0.8,155,3
105,1045,0.8,155,4
105,1045,0.8,155,5
105,1045,0.8,155,6
105,1045,0.8,155,7
105,1045,0.8,155,8
105,1045,0.8,155,9
140,535,0.8,1225,1
140,535,0.8,1225,2
140,535,0.8,1225,3
140,535,0.8,1225,4
140,535,0.8,1225,5
140,535,0.8,1225,6
140,535,0.8,1225,7
140,535,0.8,1225,8
140,535,0.8,1225,9
125,145,1.1,95,1
125,145,1.1,95,2
125,145,1.1,95,3
125,145,1.1,95,4
125,145,1.1,95,5
125,145,1.1,95,6
125,145,1.1,95,7
125,145,1.1,95,8
125,145,1.1,95,9
75,1425,0.7,185,1
75,1425,0.7,185,2
75,1425,0.7,185,3
75,1425,0.7,185,4
75,1425,0.7,185,5
75,1425,0.7,185,6
75,1425,0.7,185,7
75,1425,0.7,185,8
75,1425,0.7,185,9
60,695,0.75,865,1
60,695,0.75,865,2
60,695,0.75,865,3
60,695,0.75,865,4
60,695,0.75,865,5
60,695,0.75,865,6
60,695,0.75,865,7
60,695,0.75,865,8
60,695,0.75,865,9
185,1855,0.85,325,1
185,1855,0.85,325,2
185,1855,0.85,325,3
185,1855,0.85,325,4
185,1855,0.85,325,5
185,1855,0.85,325,6
185,1855,0.85,325,7
185,1855,0.85,325,8
185,1855,0.85,325,9
130,1855,1.0,1695,1
130,1855,1.0,1695,2
130,1855,1.0,1695,3
130,1855,1.0,1695,4
130,1855,1.0,1695,5
130,1855,1.0,1695,6
130,1855,1.0,1695,7
130,1855,1.0,1695,8
130,1855,1.0,1695,9
195,495,0.75,1535,1
195,495,0.75,1535,2
195,495,0.75,1535,3
195,495,0.75,1535,4
195,495,0.75,1535,5
195,495,0.75,1535,6
195,495,0.75,1535,7
195,495,0.75,1535,8
195,495,0.75,1535,9
120,1265,0.85,325,1
120,1265,0.85,325,2
120,1265,0.85,325,3
120,1265,0.85,325,4
120,1265,0.85,325,5
120,1265,0.85,325,6
120,1265,0.85,325,7
120,1265,0.85,325,8
120,1265,0.85,325,9
60,295,1.1,1175,1
60,295,1.1,1175,2
60,295,1.1,1175,3
60,295,1.1,1175,4
60,295,1.1,1175,5
60,295,1.1,1175,6
60,295,1.1,1175,7
60,295,1.1,1175,8
60,295,1.1,1175,9
45,195,1.0,1445,1
45,195,1.0,1445,2
45,195,1.0,1445,3
45,195,1.0,1445,4
45,195,1.0,1445,5
45,195,1.0,1445,6
45,195,1.0,1445,7
45,195,1.0,1445,8
45,195,1.0,1445,9
55,25,0.85,95,1
55,25,0.85,95,2
55,25,0.85,95,3
55,25,0.85,95,4
55,25,0.85,95,5
55,25,0.85,95,6
55,25,0.85,95,7
55,25,0.85,95,8
55,25,0.85,95,9
175,785,0.95,1615,1
175,785,0.95,1615,2
175,785,0.95,1615,3
175,785,0.95,1615,4
175,785,0.95,1615,5
175,785,0.95,1615,6
175,785,0.95,1615,7
175,785,0.95,1615,8
175,785,0.95,1615,9
130,1275,1.1,595,1
130,1275,1.1,595,2
130,1275,1.1,595,3
130,1275,1.1,595,4
130,1275,1.1,595,5
130,1275,1.1,595,6
130,1275,1.1,595,7
130,1275,1.1,595,8
130,1275,1.1,595,9
80,815,0.85,775,1
80,815,0.85,775,2
80,815,0.85,775,3
80,815,0.85,775,4
80,815,0.85,775,5
80,815,0.85,775,6
80,815,0.85,775,7
80,815,0.85,775,8
80,815,0.85,775,9
185,325,1.0,1725,1
185,325,1.0,1725,2
185,325,1.0,1725,3
185,325,1.0,1725,4
185,325,1.0,1725,5
185,325,1.0,1725,6
185,325,1.0,1725,7
185,325,1.0,1725,8
185,325,1.0,1725,9
150,1135,1.05,615,1
150,1135,1.05,615,2
150,1135,1.05,615,3
150,1135,1.05,615,4
150,1135,1.05,615,5
150,1135,1.05,615,6
150,1135,1.05,615,7
150,1135,1.05,615,8
150,1135,1.05,615,9
135,295,1.0,1985,1
135,295,1.0,1985,2
135,295,1.0,1985,3
135,295,1.0,1985,4
135,295,1.0,1985,5
135,295,1.0,1985,6
135,295,1.0,1985,7
135,295,1.0,1985,8
135,295,1.0,1985,9
90,1115,0.95,1175,1
90,1115,0.95,1175,2
90,1115,0.95,1175,3
90,1115,0.95,1175,4
90,1115,0.95,1175,5
90,1115,0.95,1175,6
90,1115,0.95,1175,7
90,1115,0.95,1175,8
90,1115,0.95,1175,9
40,1935,0.75,385,1
40,1935,0.75,385,2
40,1935,0.75,385,3
40,1935,0.75,385,4
40,1935,0.75,385,5
40,1935,0.75,385,6
40,1935,0.75,385,7
40,1935,0.75,385,8
40,1935,0.75,385,9
135,455,1.1,1625,1
135,455,1.1,1625,2
135,455,1.1,1625,3
135,455,1.1,1625,4
135,455,1.1,1625,5
135,455,1.1,1625,6
135,455,1.1,1625,7
135,455,1.1,1625,8
135,455,1.1,1625,9
40,1735,0.75,265,1
40,1735,0.75,265,2
40,1735,0.75,265,3
40,1735,0.75,265,4
40,1735,0.75,265,5
40,1735,0.75,265,6
40,1735,0.75,265,7
40,1735,0.75,265,8
40,1735,0.75,265,9
10,1215,0.9,1695,1
10,1215,0.9,1695,2
10,1215,0.9,1695,3
10,1215,0.9,1695,4
10,1215,0.9,1695,5
10,1215,0.9,1695,6
10,1215,0.9,1695,7
10,1215,0.9,1695,8
10,1215,0.9,1695,9
95,715,1.05,1165,1
95,715,1.05,1165,2
95,715,1.05,1165,3
95,715,1.05,1165,4
95,715,1.05,1165,5
95,715,1.05,1165,6
95,715,1.05,1165,7
95,715,1.05,1165,8
95,715,1.05,1165,9
155,605,0.95,1775,1
155,605,0.95,1775,2
155,605,0.95,1775,3
155,605,0.95,1775,4
155,605,0.95,1775,5
155,605,0.95,1775,6
155,605,0.95,1775,7
155,605,0.95,1775,8
155,605,0.95,1775,9
115,915,0.75,1275,1
115,915,0.75,1275,2
115,915,0.75,1275,3
115,915,0.75,1275,4
115,915,0.75,1275,5
115,915,0.75,1275,6
115,915,0.75,1275,7
115,915,0.75,1275,8
115,915,0.75,1275,9
60,405,1.0,45,1
60,405,1.0,45,2
60,405,1.0,45,3
60,405,1.0,45,4
60,405,1.0,45,5
60,405,1.0,45,6
60,405,1.0,45,7
60,405,1.0,45,8
60,405,1.0,45,9
130,1145,1.05,225,1
130,1145,1.05,225,2
130,1145,1.05,225,3
130,1145,1.05,225,4
130,1145,1.05,225,5
130,1145,1.05,225,6
130,1145,1.05,225,7
130,1145,1.05,225,8
130,1145,1.05,225,9
25,1965,0.9,655,1
25,1965,0.9,655,2
25,1965,0.9,655,3
25,1965,0.9,655,4
25,1965,0.9,655,5
25,1965,0.9,655,6
25,1965,0.9,655,7
25,1965,0.9,655,8
25,1965,0.9,655,9
70,875,0.9,1195,1
70,875,0.9,1195,2
70,875,0.9,1195,3
70,875,0.9,1195,4
70,875,0.9,1195,5
70,875,0.9,1195,6
70,875,0.9,1195,7
70,875,0.9,1195,8
70,875,0.9,1195,9
200,1745,1.1,525,1
200,1745,1.1,525,2
200,1745,1.1,525,3
200,1745,1.1,525,4
200,1745,1.1,525,5
200,1745,1.1,525,6
200,1745,1.1,525,7
200,1745,1.1,525,8
200,1745,1.1,525,9
85,715,0.75,525,1
85,715,0.75,525,2
85,715,0.75,525,3
85,715,0.75,525,4
85,715,0.75,525,5
85,715,0.75,525,6
85,715,0.75,525,7
85,715,0.75,525,8
85,715,0.75,525,9
60,1025,0.8,795,1
60,1025,0.8,795,2
60,1025,0.8,795,3
60,1025,0.8,795,4
60,1025,0.8,795,5
60,1025,0.8,795,6
60,1025,0.8,795,7
60,1025,0.8,795,8
60,1025,0.8,795,9
150,1375,0.75,1265,1
150,1375,0.75,1265,2
150,1375,0.75,1265,3
150,1375,0.75,1265,4
150,1375,0.75,1265,5
150,1375,0.75,1265,6
150,1375,0.75,1265,7
150,1375,0.75,1265,8
150,1375,0.75,1265,9
200,1235,0.75,125,1
200,1235,0.75,125,2
200,1235,0.75,125,3
200,1235,0.75,125,4
200,1235,0.75,125,5
200,1235,0.75,125,6
200,1235,0.75,125,7
200,1235,0.75,125,8
200,1235,0.75,125,9
155,315,0.85,275,1
155,315,0.85,275,2
155,315,0.85,275,3
155,315,0.85,275,4
155,315,0.85,275,5
155,315,0.85,275,6
155,315,0.85,275,7
155,315,0.85,275,8
155,315,0.85,275,9
15,645,0.85,1305,1
15,645,0.85,1305,2
15,645,0.85,1305,3
15,645,0.85,1305,4
15,645,0.85,1305,5
15,645,0.85,1305,6
15,645,0.85,1305,7
15,645,0.85,1305,8
15,645,0.85,1305,9
190,85,0.95,675,1
190,85,0.95,675,2
190,85,0.95,675,3
190,85,0.95,675,4
190,85,0.95,675,5
190,85,0.95,675,6
190,85,0.95,675,7
190,85,0.95,675,8
190,85,0.95,675,9
80,1335,0.8,1315,1
80,1335,0.8,1315,2
80,1335,0.8,1315,3
80,1335,0.8,1315,4
80,1335,0.8,1315,5
80,1335,0.8,1315,6
80,1335,0.8,1315,7
80,1335,0.8,1315,8
80,1335,0.8,1315,9
130,1695,1.0,355,1
130,1695,1.0,355,2
130,1695,1.0,355,3
130,1695,1.0,355,4
130,1695,1.0,355,5
130,1695,1.0,355,6
130,1695,1.0,355,7
130,1695,1.0,355,8
130,1695,1.0,355,9
50,1455,1.05,1535,1
50,1455,1.05,1535,2
50,1455,1.05,1535,3
50,1455,1.05,1535,4
50,1455,1.05,1535,5
50,1455,1.05,1535,6
50,1455,1.05,1535,7
50,1455,1.05,1535,8
50,1455,1.05,1535,9
190,675,1.1,475,1
190,675,1.1,475,2
190,675,1.1,475,3
190,675,1.1,475,4
190,675,1.1,475,5
190,675,1.1,475,6
190,675,1.1,475,7
190,675,1.1,475,8
190,675,1.1,475,9
125,835,0.7,375,1
125,835,0.7,375,2
125,835,0.7,375,3
125,835,0.7,375,4
125,835,0.7,375,5
125,835,0.7,375,6
125,835,0.7,375,7
125,835,0.7,375,8
125,835,0.7,375,9
70,615,0.8,265,1
70,615,0.8,265,2
70,615,0.8,265,3
70,615,0.8,265,4
70,615,0.8,265,5
70,615,0.8,265,6
70,615,0.8,265,7
70,615,0.8,265,8
70,615,0.8,265,9
115,1165,1.05,1605,1
115,1165,1.05,1605,2
115,1165,1.05,1605,3
115,1165,1.05,1605,4
115,1165,1.05,1605,5
115,1165,1.05,1605,6
115,1165,1.05,1605,7
115,1165,1.05,1605,8
115,1165,1.05,1605,9
110,1955,0.9,1325,1
110,1955,0.9,1325,2
110,1955,0.9,1325,3
110,1955,0.9,1325,4
110,1955,0.9,1325,5
110,1955,0.9,1325,6
110,1955,0.9,1325,7
110,1955,0.9,1325,8
110,1955,0.9,1325,9
30,765,0.9,845,1
30,765,0.9,845,2
30,765,0.9,845,3
30,765,0.9,845,4
30,765,0.9,845,5
30,765,0.9,845,6
30,765,0.9,845,7
30,765,0.9,845,8
30,765,0.9,845,9
20,1315,0.75,1625,1
20,1315,0.75,1625,2
20,1315,0.75,1625,3
20,1315,0.75,1625,4
20,1315,0.75,1625,5
20,1315,0.75,1625,6
20,1315,0.75,1625,7
20,1315,0.75,1625,8
20,1315,0.75,1625,9
30,775,0.7,515,1
30,775,0.7,515,2
30,775,0.7,515,3
30,775,0.7,515,4
30,775,0.7,515,5
30,775,0.7,515,6
30,775,0.7,515,7
30,775,0.7,515,8
30,775,0.7,515,9
170,1665,1.1,1035,1
170,1665,1.1,1035,2
170,1665,1.1,1035,3
170,1665,1.1,1035,4
170,1665,1.1,1035,5
170,1665,1.1,1035,6
170,1665,1.1,1035,7
170,1665,1.1,1035,8
170,1665,1.1,1035,9
35,1605,0.85,1495,1
35,1605,0.85,1495,2
35,1605,0.85,1495,3
35,1605,0.85,1495,4
35,1605,0.85,1495,5
35,1605,0.85,1495,6
35,1605,0.85,1495,7
35,1605,0.85,1495,8
35,1605,0.85,1495,9
35,815,1.05,665,1
35,815,1.05,665,2
35,815,1.05,665,3
35,815,1.05,665,4
35,815,1.05,665,5
35,815,1.05,665,6
35,815,1.05,665,7
35,815,1.05,665,8
35,815,1.05,665,9
90,435,0.8,15,1
90,435,0.8,15,2
90,435,0.8,15,3
90,435,0.8,15,4
90,435,0.8,15,5
90,435,0.8,15,6
90,435,0.8,15,7
90,435,0.8,15,8
90,435,0.8,15,9
60,1425,0.85,825,1
60,1425,0.85,825,2
60,1425,0.85,825,3
60,1425,0.85,825,4
60,1425,0.85,825,5
60,1425,0.85,825,6
60,1425,0.85,825,7
60,1425,0.85,825,8
60,1425,0.85,825,9
175,975,0.85,1545,1
175,975,0.85,1545,2
175,975,0.85,1545,3
175,975,0.85,1545,4
175,975,0.85,1545,5
175,975,0.85,1545,6
175,975,0.85,1545,7
175,975,0.85,1545,8
175,975,0.85,1545,9
40,785,0.9,1395,1
40,785,0.9,1395,2
40,785,0.9,1395,3
40,785,0.9,1395,4
40,785,0.9,1395,5
40,785,0.9,1395,6
40,785,0.9,1395,7
40,785,0.9,1395,8
40,785,0.9,1395,9
90,935,0.85,1875,1
90,935,0.85,1875,2
90,935,0.85,1875,3
90,935,0.85,1875,4
90,935,0.85,1875,5
90,935,0.85,1875,6
90,935,0.85,1875,7
90,935,0.85,1875,8
90,935,0.85,1875,9
125,1675,1.05,1885,1
125,1675,1.05,1885,2
125,1675,1.05,1885,3
125,1675,1.05,1885,4
125,1675,1.05,1885,5
125,1675,1.05,1885,6
125,1675,1.05,1885,7
125,1675,1.05,1885,8
125,1675,1.05,1885,9
10,1475,1.05,1735,1
10,1475,1.05,1735,2
10,1475,1.05,1735,3
10,1475,1.05,1735,4
10,1475,1.05,1735,5
10,1475,1.05,1735,6
10,1475,1.05,1735,7
10,1475,1.05,1735,8
10,1475,1.05,1735,9
20,885,1.0,1375,1
20,885,1.0,1375,2
20,885,1.0,1375,3
20,885,1.0,1375,4
20,885,1.0,1375,5
20,885,1.0,1375,6
20,885,1.0,1375,7
20,885,1.0,1375,8
20,885,1.0,1375,9
20,845,0.95,235,1
20,845,0.95,235,2
20,845,0.95,235,3
20,845,0.95,235,4
20,845,0.95,235,5
20,845,0.95,235,6
20,845,0.95,235,7
20,845,0.95,235,8
20,845,0.95,235,9
160,285,0.85,705,1
160,285,0.85,705,2
160,285,0.85,705,3
160,285,0.85,705,4
160,285,0.85,705,5
160,285,0.85,705,6
160,285,0.85,705,7
160,285,0.85,705,8
160,285,0.85,705,9
105,855,0.75,1775,1
105,855,0.75,1775,2
105,855,0.75,1775,3
105,855,0.75,1775,4
105,855,0.75,1775,5
105,855,0.75,1775,6
105,855,0.75,1775,7
105,855,0.75,1775,8
105,855,0.75,1775,9
135,1935,1.0,15,1
135,1935,1.0,15,2
135,1935,1.0,15,3
135,1935,1.0,15,4
135,1935,1.0,15,5
135,1935,1.0,15,6
135,1935,1.0,15,7
135,1935,1.0,15,8
135,1935,1.0,15,9
195,755,0.75,885,1
195,755,0.75,885,2
195,755,0.75,885,3
195,755,0.75,885,4
195,755,0.75,885,5
195,755,0.75,885,6
195,755,0.75,885,7
195,755,0.75,885,8
195,755,0.75,885,9
80,495,0.85,1585,1
80,495,0.85,1585,2
80,495,0.85,1585,3
80,495,0.85,1585,4
80,495,0.85,1585,5
80,495,0.85,1585,6
80,495,0.85,1585,7
80,495,0.85,1585,8
80,495,0.85,1585,9
55,1435,0.8,1135,1
55,1435,0.8,1135,2
55,1435,0.8,1135,3
55,1435,0.8,1135,4
55,1435,0.8,1135,5
55,1435,0.8,1135,6
55,1435,0.8,1135,7
55,1435,0.8,1135,8
55,1435,0.8,1135,9
10,1845,1.1,1885,1
10,1845,1.1,1885,2
10,1845,1.1,1885,3
10,1845,1.1,1885,4
10,1845,1.1,1885,5
10,1845,1.1,1885,6
10,1845,1.1,1885,7
10,1845,1.1,1885,8
10,1845,1.1,1885,9
30,895,0.75,275,1
30,895,0.75,275,2
30,895,0.75,275,3
30,895,0.75,275,4
30,895,0.75,275,5
30,895,0.75,275,6
30,895,0.75,275,7
30,895,0.75,275,8
30,895,0.75,275,9
145,85,0.75,335,1
145,85,0.75,335,2
145,85,0.75,335,3
145,85,0.75,335,4
145,85,0.75,335,5
145,85,0.75,335,6
145,85,0.75,335,7
145,85,0.75,335,8
145,85,0.75,335,9
150,1335,0.75,1435,1
150,1335,0.75,1435,2
150,1335,0.75,1435,3
150,1335,0.75,1435,4
150,1335,0.75,1435,5
150,1335,0.75,1435,6
150,1335,0.75,1435,7
150,1335,0.75,1435,8
150,1335,0.75,1435,9
150,1815,1.1,1345,1
150,1815,1.1,1345,2
150,1815,1.1,1345,3
150,1815,1.1,1345,4
150,1815,1.1,1345,5
150,1815,1.1,1345,6
150,1815,1.1,1345,7
150,1815,1.1,1345,8
150,1815,1.1,1345,9
145,265,0.85,75,1
145,265,0.85,75,2
145,265,0.85,75,3
145,265,0.85,75,4
145,265,0.85,75,5
145,265,0.85,75,6
145,265,0.85,75,7
145,265,0.85,75,8
145,265,0.85,75,9
115,905,0.9,1075,1
115,905,0.9,1075,2
115,905,0.9,1075,3
115,905,0.9,1075,4
115,905,0.9,1075,5
115,905,0.9,1075,6
115,905,0.9,1075,7
115,905,0.9,1075,8
115,905,0.9,1075,9
155,1575,1.1,1185,1
155,1575,1.1,1185,2
155,1575,1.1,1185,3
155,1575,1.1,1185,4
155,1575,1.1,1185,5
155,1575,1.1,1185,6
155,1575,1.1,1185,7
155,1575,1.1,1185,8
155,1575,1.1,1185,9
165,345,0.95,135,1
165,345,0.95,135,2
165,345,0.95,135,3
165,345,0.95,135,4
165,345,0.95,135,5
165,345,0.95,135,6
165,345,0.95,135,7
165,345,0.95,135,8
165,345,0.95,135,9
155,1155,0.7,1845,1
155,1155,0.7,1845,2
155,1155,0.7,1845,3
155,1155,0.7,1845,4
155,1155,0.7,1845,5
155,1155,0.7,1845,6
155,1155,0.7,1845,7
155,1155,0.7,1845,8
155,1155,0.7,1845,9
145,1435,1.05,1995,1
145,1435,1.05,1995,2
145,1435,1.05,1995,3
145,1435,1.05,1995,4
145,1435,1.05,1995,5
145,1435,1.05,1995,6
145,1435,1.05,1995,7
145,1435,1.05,1995,8
145,1435,1.05,1995,9
140,965,0.8,925,1
140,965,0.8,925,2
140,965,0.8,925,3
140,965,0.8,925,4
140,965,0.8,925,5
140,965,0.8,925,6
140,965,0.8,925,7
140,965,0.8,925,8
140,965,0.8,925,9
155,1945,1.1,1725,1
155,1945,1.1,1725,2
155,1945,1.1,1725,3
155,1945,1.1,1725,4
155,1945,1.1,1725,5
155,1945,1.1,1725,6
155,1945,1.1,1725,7
155,1945,1.1,1725,8
155,1945,1.1,1725,9
120,1605,0.85,825,1
120,1605,0.85,825,2
120,1605,0.85,825,3
120,1605,0.85,825,4
120,1605,0.85,825,5
120,1605,0.85,825,6
120,1605,0.85,825,7
120,1605,0.85,825,8
120,1605,0.85,825,9
35,1385,0.75,315,1
35,1385,0.75,315,2
35,1385,0.75,315,3
35,1385,0.75,315,4
35,1385,0.75,315,5
35,1385,0.75,315,6
35,1385,0.75,315,7
35,1385,0.75,315,8
35,1385,0.75,315,9
5,1955,0.95,1105,1
5,1955,0.95,1105,2
5,1955,0.95,1105,3
5,1955,0.95,1105,4
5,1955,0.95,1105,5
5,1955,0.95,1105,6
5,1955,0.95,1105,7
5,1955,0.95,1105,8
5,1955,0.95,1105,9
45,1375,0.9,895,1
45,1375,0.9,895,2
45,1375,0.9,895,3
45,1375,0.9,895,4
45,1375,0.9,895,5
45,1375,0.9,895,6
45,1375,0.9,895,7
45,1375,0.9,895,8
45,1375,0.9,895,9
190,15,0.95,1085,1
190,15,0.95,1085,2
190,15,0.95,1085,3
190,15,0.95,1085,4
190,15,0.95,1085,5
190,15,0.95,1085,6
190,15,0.95,1085,7
190,15,0.95,1085,8
190,15,0.95,1085,9
100,955,0.8,155,1
100,955,0.8,155,2
100,955,0.8,155,3
100,955,0.8,155,4
100,955,0.8,155,5
100,955,0.8,155,6
100,955,0.8,155,7
100,955,0.8,155,8
100,955,0.8,155,9
70,1515,0.7,1695,1
70,1515,0.7,1695,2
70,1515,0.7,1695,3
70,1515,0.7,1695,4
70,1515,0.7,1695,5
70,1515,0.7,1695,6
70,1515,0.7,1695,7
70,1515,0.7,1695,8
70,1515,0.7,1695,9
70,1605,0.9,1005,1
70,1605,0.9,1005,2
70,1605,0.9,1005,3
70,1605,0.9,1005,4
70,1605,0.9,1005,5
70,1605,0.9,1005,6
70,1605,0.9,1005,7
70,1605,0.9,1005,8
70,1605,0.9,1005,9
120,205,0.95,185,1
120,205,0.95,185,2
120,205,0.95,185,3
120,205,0.95,185,4
120,205,0.95,185,5
120,205,0.95,185,6
120,205,0.95,185,7
120,205,0.95,185,8
120,205,0.95,185,9
15,685,1.05,1745,1
15,685,1.05,1745,2
15,685,1.05,1745,3
15,685,1.05,1745,4
15,685,1.05,1745,5
15,685,1.05,1745,6
15,685,1.05,1745,7
15,685,1.05,1745,8
15,685,1.05,1745,9
180,1945,0.85,365,1
180,1945,0.85,365,2
180,1945,0.85,365,3
180,1945,0.85,365,4
180,1945,0.85,365,5
180,1945,0.85,365,6
180,1945,0.85,365,7
180,1945,0.85,365,8
180,1945,0.85,365,9
135,1625,0.85,1695,1
135,1625,0.85,1695,2
135,1625,0.85,1695,3
135,1625,0.85,1695,4
135,1625,0.85,1695,5
135,1625,0.85,1695,6
135,1625,0.85,1695,7
135,1625,0.85,1695,8
135,1625,0.85,1695,9
25,1105,1.05,15,1
25,1105,1.05,15,2
25,1105,1.05,15,3
25,1105,1.05,15,4
25,1105,1.05,15,5
25,1105,1.05,15,6
25,1105,1.05,15,7
25,1105,1.05,15,8
25,1105,1.05,15,9
20,835,1.0,1945,1
20,835,1.0,1945,2
20,835,1.0,1945,3
20,835,1.0,1945,4
20,835,1.0,1945,5
20,835,1.0,1945,6
20,835,1.0,1945,7
20,835,1.0,1945,8
20,835,1.0,1945,9
